FORMAT = Name, Type, Patch, Ra, Dec, I, SpectralIndex='[]', LogarithmicSI, ReferenceFrequency='57707707.71311899', MajorAxis, MinorAxis, Orientation

# LSMTool history:
# 2024-10-30 16:55:51: LOAD (from file '/local/work/j.boxelaar/data/3Csurvey/tgts/3c216/img/img-3c216-final-taper-sources.txt')
# 2024-10-30 16:55:51: GROUP (algorithm = 'single')
# 2024-10-30 16:55:51: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:55:51: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:55:51: GROUP (algorithm = 'meanshift')
# 2024-10-30 16:55:51: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:55:51: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:55:51: FILTER (Patch = Patch_19 None)
# 2024-10-30 16:55:51: SETPATCHPOSITIONS (method = 'mid')

 , , 3c216, 9:09:32.0439, 42.54.59.0854
s0c276, POINT, 3c216, 9:09:32.046, 42.53.34.379, 0.1719276, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c277, POINT, 3c216, 9:09:35.322, 42.53.38.379, 0.07781658, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c278, POINT, 3c216, 9:09:34.776, 42.53.38.38, 0.1487316, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c280, POINT, 3c216, 9:09:34.776, 42.53.40.38, 0.04991592, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c281, POINT, 3c216, 9:09:33.502, 42.53.40.38, 0.3429803, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c282, POINT, 3c216, 9:09:33.32, 42.53.40.38, -0.06598262, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
s0c284, POINT, 3c216, 9:09:33.32, 42.53.42.38, 0.9621339, [-0.7], false, 57707707.71311899, 0.0, 0.0, 0.0
