FORMAT = Name, Type, Patch, Ra, Dec, I, SpectralIndex='[]', LogarithmicSI, ReferenceFrequency='57703680.69709868', MajorAxis, MinorAxis, Orientation

# LSMTool history:
# 2024-11-08 15:05:32: LOAD (from file 'img/img-3c295-final-sources.txt')
# 2024-11-08 15:05:32: CONCATENATE (matchBy = 'name',  keep = 'all')
# 2024-11-08 15:05:32: GROUP (algorithm = 'single')
# 2024-11-08 15:05:32: SETPATCHPOSITIONS (method = 'mid')
# 2024-11-08 15:05:32: SETPATCHPOSITIONS (method = 'mid')
# 2024-11-08 15:05:32: GROUP (algorithm = 'meanshift')
# 2024-11-08 15:05:32: SETPATCHPOSITIONS (method = 'mid')
# 2024-11-08 15:05:32: SETPATCHPOSITIONS (method = 'mid')
# 2024-11-08 15:05:32: FILTER (Patch = Patch_6 None)
# 2024-11-08 15:05:32: SETPATCHPOSITIONS (method = 'mid')

 , , 3c295, 14:11:20.5275, 52.12.10.0001
s0c14_2, POINT, 3c295, 14:11:20.745, 52.12.08, 21.12583, [-0.7], false, 57703680.69709868, 0.0, 0.0, 0
s0c15_2, POINT, 3c295, 14:11:20.528, 52.12.08, 5.033044, [-0.7], false, 57703680.69709868, 0.0, 0.0, 0
s0c16_2, POINT, 3c295, 14:11:20.528, 52.12.10, 75.31323, [-0.7], false, 57703680.69709868, 0.0, 0.0, 0
s0c315, POINT, 3c295, 14:11:21.18, 52.12.00, -0.7391603, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c316, POINT, 3c295, 14:11:20.963, 52.12.00, 0.527378, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c317, POINT, 3c295, 14:11:20.092, 52.12.00, -0.3226893, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c318, POINT, 3c295, 14:11:20.745, 52.12.04, -2.309349, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c319, POINT, 3c295, 14:11:20.528, 52.12.04, 2.12077, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c320, POINT, 3c295, 14:11:21.398, 52.12.06, -0.3623938, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c321, POINT, 3c295, 14:11:21.18, 52.12.06, 0.5563967, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c322, POINT, 3c295, 14:11:20.963, 52.12.06, 3.373037, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c323, POINT, 3c295, 14:11:20.745, 52.12.06, 6.077632, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c324, POINT, 3c295, 14:11:20.745, 52.12.08, 12.83337, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c325, POINT, 3c295, 14:11:20.528, 52.12.08, 6.254392, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c326, POINT, 3c295, 14:11:20.745, 52.12.10, 0.9505331, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c327, POINT, 3c295, 14:11:20.528, 52.12.10, -12.00132, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c328, POINT, 3c295, 14:11:19.657, 52.12.10, 0.921046, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c329, POINT, 3c295, 14:11:20.31, 52.12.12, 11.79437, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c330, POINT, 3c295, 14:11:19.875, 52.12.12, 9.525143, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c331, POINT, 3c295, 14:11:19.657, 52.12.12, -5.41432, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c332, POINT, 3c295, 14:11:20.528, 52.12.14, 6.009619, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c333, POINT, 3c295, 14:11:20.31, 52.12.14, 1.418036, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c334, POINT, 3c295, 14:11:20.092, 52.12.14, -3.166782, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c335, POINT, 3c295, 14:11:20.745, 52.12.16, -1.30545, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c336, POINT, 3c295, 14:11:19.875, 52.12.18, -3.089684, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c337, POINT, 3c295, 14:11:19.657, 52.12.18, 2.36165, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c338, POINT, 3c295, 14:11:21.18, 52.12.20, -0.1178507, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
s0c339, POINT, 3c295, 14:11:20.092, 52.12.20, 0.5538553, [-0.7], false, 57703621.29460731, 0.0, 0.0, 0
