FORMAT = Name, Type, Patch, Ra, Dec, I, SpectralIndex='[]', LogarithmicSI, ReferenceFrequency='57710681.7647063', MajorAxis, MinorAxis, Orientation

# LSMTool history:
# 2024-10-30 16:34:23: LOAD (from file '/local/work/j.boxelaar/data/3Csurvey/tgts/3c217/img/img-3c217-final-taper-sources.txt')
# 2024-10-30 16:34:23: GROUP (algorithm = 'single')
# 2024-10-30 16:34:23: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:34:23: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:34:23: GROUP (algorithm = 'meanshift')
# 2024-10-30 16:34:23: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:34:23: SETPATCHPOSITIONS (method = 'mid')
# 2024-10-30 16:34:23: FILTER (Patch = Patch_9 None)
# 2024-10-30 16:34:23: SETPATCHPOSITIONS (method = 'mid')

 , , 3c217, 9:09:03.5855, 37.45.30.1853
s0c160, POINT, 3c217, 9:09:17.312, 37.42.25.042, 0.01094471, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c161, POINT, 3c217, 9:09:17.481, 37.42.27.04, 0.06049172, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c172, POINT, 3c217, 9:08:50.009, 37.48.11.23, -0.118119, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c173, POINT, 3c217, 9:08:50.009, 37.48.13.23, -0.2791772, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c174, POINT, 3c217, 9:08:51.359, 37.48.17.23, -0.009858463, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c175, POINT, 3c217, 9:08:51.19, 37.48.17.23, 5.793664, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c176, POINT, 3c217, 9:08:51.359, 37.48.19.23, 0.1821597, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c177, POINT, 3c217, 9:08:51.19, 37.48.19.23, 3.880234, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c178, POINT, 3c217, 9:08:50.853, 37.48.19.23, 12.76704, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c179, POINT, 3c217, 9:08:50.346, 37.48.21.23, 1.040507, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c180, POINT, 3c217, 9:08:50.178, 37.48.21.23, 5.013206, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c181, POINT, 3c217, 9:08:50.009, 37.48.21.23, 2.883801, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c182, POINT, 3c217, 9:08:49.84, 37.48.21.23, 0.1974266, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c183, POINT, 3c217, 9:08:50.178, 37.48.23.23, 0.07864621, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c184, POINT, 3c217, 9:08:50.009, 37.48.23.23, 0.7697005, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c185, POINT, 3c217, 9:08:49.84, 37.48.23.23, -0.09918816, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c186, POINT, 3c217, 9:08:49.671, 37.48.23.23, 0.179999, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c187, POINT, 3c217, 9:08:50.684, 37.48.25.23, 0.2200487, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c188, POINT, 3c217, 9:08:50.853, 37.48.27.23, 0.4661628, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c189, POINT, 3c217, 9:08:50.853, 37.48.33.23, -0.003104851, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c190, POINT, 3c217, 9:08:51.022, 37.48.35.23, 0.1259521, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
s0c191, POINT, 3c217, 9:08:50.853, 37.48.35.23, 0.2374828, [-0.7], false, 57710681.7647063, 0.0, 0.0, 0.0
