# core (1-59)
CS001	1
CS002	2
CS003	3
CS004	4
CS005	5
CS006	6
CS007	7
CS008	8
CS009	9
CS010	10
CS011	11
CS012	12
CS013	13
CS014	14
CS015	15
CS016	16
CS017	17
CS018	18
CS019	19
CS020	20
CS021	21
CS022	22
CS023	23
CS024	24
CS025	25
CS026	26
CS027	27
CS028	28
CS029	29
CS030	30
CS031	31
CS032	32
# 33 .. 59
#

# central (60-69)
# 60
MCU001	61
# 61 .. 69

# wan (70-79)
# 70
WAN001	71
# 72 .. 79

# cep (80-89)
# 80
CEP001	81
# 82 .. 89

# spare (90-99)
# 90 .. 99
RS005	95
CS099	99

# arm 1 (100-119)
# 100
RS101	101
RS102	102
RS103	103
RS104	104
RS105	105
RS106	106
RS107	107
RS108	108
RS109	109
# 110 .. 119
#

# arm 2 (120-139)
# 120
RS201	121
RS202	122
RS203	123
RS204	124
RS205	125
RS206	126
RS207	127
RS208	128
RS209	129
# 130 .. 139
#

# arm 3 (140-159)
# 140
RS301	141
RS302	142
RS303	143
RS304	144
RS305	145
RS306	146
RS307	147
RS308	148
RS309	149
# 150 .. 159
#

# arm 4 (160-179)
# 160
RS401	161
RS402	162
RS403	163
RS404	164
RS405	165
RS406	166
RS407	167
RS408	168
RS409	169
# 170 .. 179
#

# arm 5 (180-199)
# 180
RS501	181
RS502	182
RS503	183
RS504	184
RS505	185
RS506	186
RS507	187
RS508	188
RS509	189
# 190 .. 199
#

# international (200-255)
# 200
# effelsberg
DE601	201
DE602	202
DE603	203
DE604	204
DE605	205
FR606	206
SE607	207
UK608	208
# 209 - 255
#
